country,subnational1,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,region_intake_x_hectar,country_intake_x_hectar,site
Cameroon,East,75,8049476,-14893712,-1.8502709990066435,-0.8137713827333881,Qurayyah Thermal power plant
Fiji,Eastern,75,81525,-370325,-4.5424716344679545,-0.8137713827333881,Qurayyah Thermal power plant
Ghana,Eastern,75,28736,-119994,-4.1757377505567925,-0.8137713827333881,Qurayyah Thermal power plant
Nepal,East,75,210830,-293186,-1.3906275198026847,-0.8137713827333881,Qurayyah Thermal power plant
Sierra Leone,Eastern,75,166813,908936,5.44883192556935,-0.8137713827333881,Qurayyah Thermal power plant
Zambia,Eastern,75,147,-55363,-376.6190476190476,-0.8137713827333881,Qurayyah Thermal power plant
